ITERATION,NUMBER_SAMPLES,FUNCTION_INDEX,OBJECTIVE_MEAN,OBJECTIVE_MIN,OBJECTIVE_MAX,CRITERION_INDEX,CRITERION_MEAN,CRITERION_MIN,CRITERION_MAX
0,100,0,-1.1929943216117656,-2.8598786747919522,0.0,0,0.14971500000000001,0.0,0.8598786747919525
0,100,0,-1.1929943216117656,-2.8598786747919522,0.0,1,3.1274149446420543E-6,0.0,0.5761968022068972
0,100,0,-1.1929943216117656,-2.8598786747919522,0.0,2,0.5216396608058828,0.0,1.0
0,100,0,-1.1929943216117656,-2.8598786747919522,0.0,3,0.021016000772999983,0.0,0.5976366618169525
0,100,0,-1.1929943216117656,-2.8598786747919522,0.0,4,0.004731322742999999,0.0,0.5810547357249525
0,100,1,-1.1357053204818832,-2.9436036747919525,0.0,0,0.23344000000000004,0.0,0.9436036747919525
0,100,1,-1.1357053204818832,-2.9436036747919525,0.0,1,4.0889856837135626E-6,0.0,0.5761977637776362
0,100,1,-1.1357053204818832,-2.9436036747919525,0.0,2,0.4511326602409416,0.0,1.0
0,100,1,-1.1357053204818832,-2.9436036747919525,0.0,3,0.020411563879,0.0,0.5970322249229525
0,100,1,-1.1357053204818832,-2.9436036747919525,0.0,4,0.0045511534599999995,0.0,0.5808745664419525
0,100,2,-1.1270356384986489,-2.9743204880825536,0.0,0,0.3051025000000001,0.0,1.0
0,100,2,-1.1270356384986489,-2.9743204880825536,0.0,1,4.762326928351512E-6,0.0,0.5761984371188809
0,100,2,-1.1270356384986489,-2.9743204880825536,0.0,2,0.4109665692493244,0.0,0.9871602440412769
0,100,2,-1.1270356384986489,-2.9743204880825536,0.0,3,0.020446261464,0.0,0.5970669225079525
0,100,2,-1.1270356384986489,-2.9743204880825536,0.0,4,0.004646718173999999,0.0,0.5809701311559524
0,100,3,-1.1462591156142956,-2.873476465198201,0.0,0,0.4251699999999998,0.0,1.0
0,100,3,-1.1462591156142956,-2.873476465198201,0.0,1,5.7508409156788464E-6,0.0,0.5761994256328682
0,100,3,-1.1462591156142956,-2.873476465198201,0.0,2,0.36054455780714795,0.0,0.9367382325991005
0,100,3,-1.1462591156142956,-2.873476465198201,0.0,3,0.024371076598000002,0.0,0.6009917376419525
0,100,3,-1.1462591156142956,-2.873476465198201,0.0,4,0.005653435420999998,0.0,0.5819768484029525
0,100,4,-1.1999361630808258,-2.6542135126647306,0.0,0,0.6981100000000002,0.0,1.0
0,100,4,-1.1999361630808258,-2.6542135126647306,0.0,1,8.422928871927317E-6,0.0,0.5762020977208244
0,100,4,-1.1999361630808258,-2.6542135126647306,0.0,2,0.25091308154041286,0.0,0.8271067563323653
0,100,4,-1.1999361630808258,-2.6542135126647306,0.0,3,0.019865905759999997,0.0,0.5964865668039525
0,100,4,-1.1999361630808258,-2.6542135126647306,0.0,4,0.0044921288720000015,0.0,0.5808155418539525
1,200,0,-1.1832321727025112,-2.439531036869069,-0.22742501325813946,0,0.14094624999999997,0.0,0.5823842047221859
1,200,0,-1.1832321727025112,-2.439531036869069,-0.22742501325813946,1,2.914338654349923E-6,0.0,0.4074336041789967
1,200,0,-1.1832321727025112,-2.439531036869069,-0.22742501325813946,2,0.5211429613512556,0.11371250662906973,0.9285734160734415
1,200,0,-1.1832321727025112,-2.439531036869069,-0.22742501325813946,3,0.020445640298499997,0.0,0.42787609502068585
1,200,0,-1.1832321727025112,-2.439531036869069,-0.22742501325813946,4,0.004573132785999998,0.0,0.4120035875081859
1,200,1,-1.1230583096652422,-2.3793571738318,-0.08420740022087025,0,0.22399000000000013,0.0,0.665427954722186
1,200,1,-1.1230583096652422,-2.3793571738318,-0.08420740022087025,1,3.853355643526255E-6,0.0,0.4074345431959859
1,200,1,-1.1230583096652422,-2.3793571738318,-0.08420740022087025,2,0.449534154832621,0.04210370011043513,0.8569646095548069
1,200,1,-1.1230583096652422,-2.3793571738318,-0.08420740022087025,3,0.021523871512500008,0.0,0.4289543262346859
1,200,1,-1.1230583096652422,-2.3793571738318,-0.08420740022087025,4,0.005014589585999997,0.0,0.41244504430818585
1,200,2,-1.1117363731701446,-2.368035237336702,-0.00246046372577291,0,0.2944150000000001,0.0,0.7358529547221859
1,200,2,-1.1117363731701446,-2.368035237336702,-0.00246046372577291,1,4.51137650059324E-6,0.0,0.40743520121684296
1,200,2,-1.1117363731701446,-2.368035237336702,-0.00246046372577291,2,0.4086606865850723,0.001230231862886455,0.8160911413072582
1,200,2,-1.1117363731701446,-2.368035237336702,-0.00246046372577291,3,0.021315490374500014,0.0,0.4287459450966859
1,200,2,-1.1117363731701446,-2.368035237336702,-0.00246046372577291,4,0.0046360845615000005,0.0,0.41206653928368586
1,200,3,-1.1302005728419104,-2.3864994370084682,0.0,0,0.41545625,0.0,0.8568942047221859
1,200,3,-1.1302005728419104,-2.3864994370084682,0.0,1,5.507390626494308E-6,0.0,0.40743619723096886
1,200,3,-1.1302005728419104,-2.3864994370084682,0.0,2,0.3573721614209552,0.0,0.764802616143141
1,200,3,-1.1302005728419104,-2.3864994370084682,0.0,3,0.024486796015499992,0.0,0.43191725073768583
1,200,3,-1.1302005728419104,-2.3864994370084682,0.0,4,0.005943640972999998,0.0,0.41337409569518585
1,200,4,-1.187388354432881,-2.307730513877252,-0.25308079527781463,0,0.6945187500000005,0.25308079527781463,1.0
